cmd=limits lib=tbb power=28
threads,sys,user,elapsed
1,0.000,1.307,1.312
2,0.000,1.370,0.687
3,0.000,1.410,0.475
4,0.000,1.423,0.358
5,0.000,1.575,0.317
6,0.002,1.768,0.300
7,0.005,1.853,0.270
8,0.002,1.925,0.250
