EXPERIMENT thread=1 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,0.108000,0.000000,0.107758,
slow_a,0.768000,0.000000,0.769080,
slow_b,1.072000,0.000000,1.071217,
slow_c,3.484000,0.000000,3.484578,
slow_d,8.900000,0.000000,8.898789,
slow_e,4.076000,0.000000,4.076241,
slow_f,0.176000,0.000000,0.177095,

